Topic,Count,Name,Representation,Representative_Docs
0,21,0_bespokeai_samsungbespoke_samsung_bespoke,"['bespokeai', 'samsungbespoke', 'samsung', 'bespoke', 'ai', 'home', 'family', 'hub', 'easier', 'app']","['Bespoke AI.\nHome living made simple.\n\nBespoke AI makes your home life easier and simpler so you can focus on the things that matter the most.\n\nLearn more: samsung.com/bespoke-home\n\n#BespokeAI #SamsungBespoke #Samsung #BespokeAI #SamsungBespoke #Samsung', 'Bespoke AI.\nHome living made simple.\n\nThe Bespoke AI Laundry Combo makes laundry easier and simpler so you can focus on the things that matter the most.\n\nLearn more: samsung.com/bespoke-home\n\n#BespokeAI #SamsungBespoke #Samsung #BespokeAI #SamsungBespoke #Samsung', 'Bespoke AI.\nHome living made simple.\n\nThe Bespoke AI refrigerator makes cooking easier and simpler so you can focus on the things that matter the most.\n\nLearn more: samsung.com/bespoke-home\n\n#BespokeAI #SamsungBespoke #Samsung #BespokeAI #SamsungBespoke #Samsung']"
1,14,1_art_ces_microled_tv,"['art', 'ces', 'microled', 'tv', 'theframe', 'samsungartstore', 'samsungces2025', 'samsung', 'neoqled', 'qled']","['#SamsungArtTV made huge sparks at Art Basel Hong Kong✨\n@artbasel was full of artistic inspirations with Samsung’s amazing and eye catching moments🎉\nMissed it? You can be part of the artful journey whenever you want😉\nCheck out what art lovers, artists, creators and experts enjoyed with Samsung Art TV!\nA new vision of art will go on to Basel✈\n\n#TheFrame #NeoQLED #QLED #MICROLED #FrameTV #SamsungArtStore #Samsung #SamsungArtTV #TheFrame #NeoQLED #QLED #MICROLED #FrameTV #SamsungArtStore #Samsung', 'Samsung Art TV’s journey to @artbasel is about to take off✈\nAn expanded range of Samsung Art TVs will open a whole new art experience for all, together with our visionary artists featured-in the Samsung Art Store.\n Art Basel Hong Kong sparks a new vision of art✨\nStay tuned💓\n\n📅 March 26th to 30th, 2025\n✔ VIP Opening: 3/26 ~ 3/27\n✔ Public Opening: 3/28 ~ 3/30\n📍 Hong Kong Convention and Exhibition Centre\n#TheFrame #NeoQLED #QLED #MICROLED #FrameTV #SamsungArtTV #SamsungArtStore #Samsung #TheFrame #NeoQLED #QLED #MICROLED #FrameTV #SamsungArtTV #SamsungArtStore #Samsung', 'Samsung Art TV sparks at @artbasel ✨ A variety of Samsung Art TV experiences truly illuminates throughout Hong Kong.\nCheck out new art inspirations with a New Vision of Art. 🔥\n\n#SamsungArtTV #TheFrame #NeoQLED #QLED #MICROLED #FrameTV #SamsungArtStore #Samsung #SamsungArtTV #TheFrame #NeoQLED #QLED #MICROLED #FrameTV #SamsungArtStore #Samsung']"
2,6,2_soundbar_qseriessoundbar_qsymphony_completeyourshow,"['soundbar', 'qseriessoundbar', 'qsymphony', 'completeyourshow', 'gaming', '3d', 'odyssey', 'oled', 'neoqled', 'gamingmonitor']","['The new Odyssey OLED G8 is your gaming performance powerhouse. The 4K 240Hz OLED brings the visual clarity to take your gaming above and beyond previous limits.\n\n• 27”/32"" screen in UHD\n• Samsung OLED Safeguard+\n• 240Hz refresh rate & 0.03ms response time (GtG)\n• AMD FreeSync Premium Pro\n• Slim metal design\xa0\n\n#Odyssey #OLED #G8 #G81SF #Gamingmonitor #Gaming #Samsung #Odyssey #OLED #G8 #G81SF #Gamingmonitor #Gaming #Samsung', 'Turn it up however you want. Q-Series Soundbar QS700F punches out incredible surround sound no matter how you place it. 💯🔊\n\n#QseriesSoundbar #Soundbar #NeoQLED #Qsymphony #CompleteYourShow #Samsung #QseriesSoundbar #Soundbar #NeoQLED #Qsymphony #CompleteYourShow #Samsung', 'Bring your entertainment to life with the symphony of sound. Q-Series Soundbar Q990F is here to awaken your senses. 🔊🕺💃\n\n#QseriesSoundbar #Soundbar #NeoQLED #Qsymphony #CompleteYourShow #Samsung #QseriesSoundbar #Soundbar #NeoQLED #Qsymphony #CompleteYourShow #Samsung']"
3,5,3_smartthings_samsung_devices_home,"['smartthings', 'samsung', 'devices', 'home', 'care', 'connect', 'protection', 'protect', 'perfect', 'ones']","['Your data belongs to you – and only you.\nMore devices, stronger protection with Knox.\n#SmartThings #Samsung #SmartThings #Samsung', 'Connect your devices and easily take control of your home.\n#SmartThings #Samsung #SmartThings #Samsung', 'SmartThings looks out for you. Monitor, protect and care for your loved ones.\n#SmartThings #Samsung #SmartThings #Samsung']"
4,5,4_windfree_works_bespokeaiwindfree_airconditioner,"['windfree', 'works', 'bespokeaiwindfree', 'airconditioner', 'conditioner', 'intuitively', 'felt', 'air', 'youeffortlessly', 'knows']","['Have you ever felt Bespoke AI WindFree™?\nIt isn’t just an air conditioner that works well, but the one that works for you—effortlessly, intuitively.\n#BespokeAIWindFree knows, so you always stay cool.\n\nLearn more about the #WindFree AirConditioner from #Samsung\nwww.samsung.com #BespokeAIWindFree #WindFree #Samsung', 'Have you ever felt Bespoke AI WindFree™?\nIt isn’t just an air conditioner that works well, but the one that works for you—effortlessly, intuitively.\n#BespokeAIWindFree knows, so you always stay cool.\n\nLearn more about the #WindFree AirConditioner from #Samsung\nwww.samsung.com #BespokeAIWindFree #WindFree #Samsung', 'Have you ever felt Bespoke AI WindFree™?\nIt isn’t just an air conditioner that works well, but the one that works for you—effortlessly, intuitively.\n#BespokeAIWindFree knows, so you always stay cool.\n\nLearn more about the #WindFree AirConditioner from #Samsung\nwww.samsung.com #BespokeAIWindFree #WindFree #Samsung']"
5,4,5_ballie_homeaicompanion_homerobot_galaxys25ultra,"['ballie', 'homeaicompanion', 'homerobot', 'galaxys25ultra', 'galaxys25', 'galaxyai', 'galaxy', 'smartlife', 'samsungballie', 'samsungvisionai']","[""Unleash your creativity with customizable #Flipsuit Cards and sync your phone by sliding in your favorite card, for a #Galaxy experience that's all your own.\n#LooneyTunes #Joguman #WeBareBears #GalaxyAI #GalaxyS25Ultra #GalaxyS25 #FlipsuitCase #Samsung #Flipsuit #Galaxy #LooneyTunes #Joguman #WeBareBears #GalaxyAI #GalaxyS25Ultra #GalaxyS25 #FlipsuitCase #Samsung"", 'Samsung AI companion, Ballie will make a special appearance on-stage this week. ✨ Stay tuned!\n\n#SmartLife #Ballie #SamsungBallie #HomeRobot #HomeAiCompanion #SamsungVisionAI #Samsung #SmartLife #Ballie #SamsungBallie #HomeRobot #HomeAiCompanion #SamsungVisionAI #Samsung', 'At Google Cloud Next, Samsung and @googlecloud announced their expanded partnership, bringing Gemini to Ballie. Lookout for Ballie coming to you this summer!\n\n#GoogleCloudNext #Google #SmartLife #Ballie #SamsungBallie #HomeRobot #HomeAiCompanion #SamsungVisionAI #Samsung #GoogleCloudNext #Google #SmartLife #Ballie #SamsungBallie #HomeRobot #HomeAiCompanion #SamsungVisionAI #Samsung']"
6,4,6_bespoke_welcome_register_20250326,"['bespoke', 'welcome', 'register', '20250326', 'bespokeai', 'onwwwsamsungcom', 'ai', 'samsung', 'wwwsamsungcom', '']","['Welcome to Bespoke AI\xa0\n2025.03.26 l Register now on\xa0www.samsung.com\n\n#Bespoke #BespokeAI #Samsung #Bespoke #BespokeAI #Samsung', 'Welcome to Bespoke AI\xa0\n2025.03.26 l Register now on\xa0www.samsung.com\n\n#Bespoke #BespokeAI #Samsung #Bespoke #BespokeAI #Samsung', 'Welcome to Bespoke AI\xa0\n2025.03.26 l Register now on\xa0www.samsung.com\n\n#Bespoke #BespokeAI #Samsung #Bespoke #BespokeAI #Samsung']"
7,3,7_qled_pranks_realqled_samsungtv,"['qled', 'pranks', 'realqled', 'samsungtv', 'real', 'april', 'cadmium', 'secure', 'dot', 'quantum']","['Don’t fall for a fake, especially on April Fool’s Day. Without a quantum dot sheet, a QLED isn’t a QLED. Get the real thing with Samsung—safer with no cadmium, and more secure with Samsung Knox! Now, we just need to find that missing fish.\n\n#Pranks #RealQLED #Fishandchips #QLED #SamsungTV #Samsung #Pranks #RealQLED #Fishandchips #QLED #SamsungTV #Samsung', 'No pranks over here this April Fool’s Day. A real QLED must have a quantum dot sheet. Get the real thing with Samsung. It’s safer with no cadmium, and extra secure with Samsung Knox.\n\n#Pranks #RealQLED #Sushi #QLED #SamsungTV #Samsung #Pranks #RealQLED #Sushi #QLED #SamsungTV #Samsung', 'It might be April Fool’s Day but we’re keeping it real. A QLED is only a QLED if it has a quantum dot sheet and with Samsung, it’s built right in. It’s also safer with no cadmium and extra secure with Samsung Knox.\n\n#Pranks #RealQLED #HotDogs #QLED #SamsungTV #Samsung #Pranks #RealQLED #HotDogs #QLED #SamsungTV #Samsung']"
